172.18.0.1 - - [28/Aug/2025:11:51:05 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:51:08 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:51:10 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:51:10 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 200 366 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:52:53 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:52:53 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:57:49 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:57:50 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:58:00 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:11:58:00 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 200 366 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:08 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:08 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 314 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:21 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 495 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:23 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:23 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15" "-"
172.18.0.1 - - [28/Aug/2025:12:02:31 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:31 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:39 +0000] "OPTIONS /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 204 0 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [28/Aug/2025:12:02:39 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 200 363 "http://159.89.112.134:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:18:41 +0000] "GET / HTTP/1.1" 200 916 "-" "curl/8.7.1" "-"
192.168.65.1 - - [29/Aug/2025:19:18:54 +0000] "GET / HTTP/1.1" 200 916 "-" "curl/8.7.1" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET / HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/index-CLW6Du0p.js HTTP/1.1" 200 23996 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/vendor-C8w-UNLI.js HTTP/1.1" 200 45506 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/index-B4HUQdL0.css HTTP/1.1" 200 48 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/router-brdF2gDG.js HTTP/1.1" 200 6983 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/mui-B4wNfXrO.js HTTP/1.1" 200 93695 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:24 +0000] "GET /assets/query-B634pd0I.js HTTP/1.1" 200 8209 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:25 +0000] "GET /vite.svg HTTP/1.1" 404 555 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:37 +0000] "POST /api/auth/login HTTP/1.1" 200 543 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 489 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 314 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:43 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=100 HTTP/1.1" 200 491 "http://localhost:8080/users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:45 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:45 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:19:45 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:39:15 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 200 363 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:30 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:31 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:33 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 314 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:33 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 492 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:33 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:35 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:37 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:37 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:38 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:39 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:39 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:40 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:40 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:41 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:42 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:43 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:43 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:43 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:44 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:40:44 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:18 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:18 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:19 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:19 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:20 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:20 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:27 +0000] "POST /api/auth/login HTTP/1.1" 200 543 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:27 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 314 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:27 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 486 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:27 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:31 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:31 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:41:32 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 315 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:44:48 +0000] "DELETE /api/tenants/68ae09d3096d59594289b03d/agents/68af5ffb9964f9f2e443edb6 HTTP/1.1" 204 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:44:48 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:44:51 +0000] "GET /agents HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:44:51 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:47:54 +0000] "GET / HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [29/Aug/2025:19:47:54 +0000] "GET /assets/index-CLW6Du0p.js HTTP/1.1" 200 23996 "http://192.168.18.101:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
